utc,value
2020-09-06 00:00:00+00:00,19.380246913580248
2020-09-07 00:00:00+00:00,38.08413793103448
2020-09-08 00:00:00+00:00,13.02360248447205
2020-09-09 00:00:00+00:00,2.932876712328767
2020-09-10 00:00:00+00:00,6.853076923076924
2020-09-11 00:00:00+00:00,8.928662420382166
2020-09-12 00:00:00+00:00,10.863829787234042
2020-09-13 00:00:00+00:00,15.603726708074532
2020-09-14 00:00:00+00:00,9.896478873239436
2020-09-15 00:00:00+00:00,7.974479166666668
2020-09-16 00:00:00+00:00,10.06851851851852
2020-09-17 00:00:00+00:00,12.771764705882353
2020-09-18 00:00:00+00:00,14.915204678362572
2020-09-19 00:00:00+00:00,21.66
2020-09-20 00:00:00+00:00,17.178034682080924
2020-09-21 00:00:00+00:00,19.287037037037038
2020-09-22 00:00:00+00:00,12.355944055944057
2020-09-23 00:00:00+00:00,11.51358024691358
2020-09-24 00:00:00+00:00,16.778918918918922
2020-09-25 00:00:00+00:00,19.201477832512314
2020-09-26 00:00:00+00:00,14.455882352941176
2020-09-27 00:00:00+00:00,3.2978609625668454
2020-09-28 00:00:00+00:00,4.414207650273224
2020-09-29 00:00:00+00:00,5.325
2020-09-30 00:00:00+00:00,6.503954802259886
2020-10-01 00:00:00+00:00,6.1957219251336895
2020-10-02 00:00:00+00:00,8.402139037433153
2020-10-03 00:00:00+00:00,14.625242718446604
2020-10-04 00:00:00+00:00,24.44731707317073
2020-10-05 00:00:00+00:00,21.290598290598286
2020-10-06 00:00:00+00:00,22.57918781725888
2020-10-07 00:00:00+00:00,29.264705882352942
2020-10-08 00:00:00+00:00,19.832727272727276
2020-10-09 00:00:00+00:00,9.60671641791045
2020-10-10 00:00:00+00:00,10.414583333333333
2020-10-11 00:00:00+00:00,7.879861111111113
2020-10-12 00:00:00+00:00,3.024050632911393
2020-10-13 00:00:00+00:00,4.949367088607595
2020-10-14 00:00:00+00:00,4.89672131147541
2020-10-15 00:00:00+00:00,3.9543307086614172
2020-10-16 00:00:00+00:00,4.083647798742138
2020-10-17 00:00:00+00:00,4.28421052631579
2020-10-18 00:00:00+00:00,5.5726744186046515
2020-10-19 00:00:00+00:00,4.615243902439025
2020-10-20 00:00:00+00:00,5.00754716981132
2020-10-21 00:00:00+00:00,5.2406862745098035
2020-10-22 00:00:00+00:00,4.42206572769953
2020-10-23 00:00:00+00:00,5.095754716981132
2020-10-24 00:00:00+00:00,8.82696629213483
2020-10-25 00:00:00+00:00,4.465656565656566
2020-10-26 00:00:00+00:00,5.14378698224852
2020-10-27 00:00:00+00:00,9.710416666666667
2020-10-28 00:00:00+00:00,10.570731707317073
2020-10-29 00:00:00+00:00,10.38804347826087
2020-10-30 00:00:00+00:00,6.6747663551401875
2020-10-31 00:00:00+00:00,7.98888888888889
