utc,value
2020-07-07 00:00:00+00:00,4.008196721311475
2020-07-08 00:00:00+00:00,4.141481481481482
2020-07-09 00:00:00+00:00,4.630232558139536
2020-07-10 00:00:00+00:00,4.502898550724638
2020-07-11 00:00:00+00:00,4.4476635514018685
2020-07-12 00:00:00+00:00,4.778378378378379
2020-07-13 00:00:00+00:00,3.645652173913043
2020-07-14 00:00:00+00:00,4.292035398230088
2020-07-15 00:00:00+00:00,5.709285714285714
2020-07-16 00:00:00+00:00,6.8462184873949585
2020-07-17 00:00:00+00:00,6.697500000000001
2020-07-18 00:00:00+00:00,6.602222222222222
2020-07-19 00:00:00+00:00,7.45511811023622
2020-07-20 00:00:00+00:00,9.264444444444443
2020-07-21 00:00:00+00:00,8.336521739130434
2020-07-22 00:00:00+00:00,10.780373831775703
2020-07-23 00:00:00+00:00,8.929921259842518
2020-07-24 00:00:00+00:00,8.6672
2020-07-25 00:00:00+00:00,6.937226277372264
2020-07-26 00:00:00+00:00,7.801851851851852
2020-07-27 00:00:00+00:00,12.76546762589928
2020-07-28 00:00:00+00:00,29.871532846715333
2020-07-29 00:00:00+00:00,11.756000000000002
2020-07-30 00:00:00+00:00,8.05
2020-07-31 00:00:00+00:00,5.299999999999999
2020-08-01 00:00:00+00:00,
2020-08-02 00:00:00+00:00,
2020-08-03 00:00:00+00:00,6.337142857142857
2020-08-04 00:00:00+00:00,4.404444444444445
2020-08-05 00:00:00+00:00,9.197142857142856
2020-08-06 00:00:00+00:00,5.2444444444444445
2020-08-07 00:00:00+00:00,3.6273504273504273
2020-08-08 00:00:00+00:00,3.388888888888889
2020-08-09 00:00:00+00:00,4.411538461538462
2020-08-10 00:00:00+00:00,4.15241935483871
2020-08-11 00:00:00+00:00,5.8
