utc,value
2020-09-07 00:00:00+00:00,0.05900000000000002
2020-09-08 00:00:00+00:00,0.043581920903954796
2020-09-09 00:00:00+00:00,0.03342857142857143
2020-09-10 00:00:00+00:00,0.035458937198067635
2020-09-11 00:00:00+00:00,0.04004910714285714
2020-09-12 00:00:00+00:00,0.041340163934426244
2020-09-13 00:00:00+00:00,0.03951388888888889
2020-09-14 00:00:00+00:00,0.03698888888888889
2020-09-15 00:00:00+00:00,0.04417721518987342
2020-09-16 00:00:00+00:00,0.03887244897959184
2020-09-17 00:00:00+00:00,0.047586046511627914
2020-09-18 00:00:00+00:00,0.044209205020920496
2020-09-19 00:00:00+00:00,0.036460869565217394
2020-09-20 00:00:00+00:00,0.03411214953271029
2020-09-21 00:00:00+00:00,0.036825870646766165
2020-09-22 00:00:00+00:00,0.045151162790697676
2020-09-23 00:00:00+00:00,0.04118518518518518
2020-09-24 00:00:00+00:00,0.036164556962025314
2020-09-25 00:00:00+00:00,0.03629482071713147
2020-09-26 00:00:00+00:00,0.029965250965250968
2020-09-27 00:00:00+00:00,0.03029113924050634
2020-09-28 00:00:00+00:00,0.03270833333333333
2020-09-29 00:00:00+00:00,0.028419191919191924
2020-09-30 00:00:00+00:00,0.03542105263157895
2020-10-01 00:00:00+00:00,0.032779166666666665
2020-10-02 00:00:00+00:00,0.022609865470852024
2020-10-03 00:00:00+00:00,0.02483399209486166
2020-10-04 00:00:00+00:00,0.029438735177865615
2020-10-05 00:00:00+00:00,0.03722602739726027
2020-10-06 00:00:00+00:00,0.033125
2020-10-07 00:00:00+00:00,0.02905583756345178
2020-10-08 00:00:00+00:00,0.03374893617021277
2020-10-09 00:00:00+00:00,0.033336363636363636
2020-10-10 00:00:00+00:00,0.03199595141700405
2020-10-11 00:00:00+00:00,0.034552083333333344
2020-10-12 00:00:00+00:00,0.03225
2020-10-13 00:00:00+00:00,0.025373205741626798
2020-10-14 00:00:00+00:00,0.021750000000000002
2020-10-15 00:00:00+00:00,0.021733695652173913
2020-10-16 00:00:00+00:00,0.025927038626609444
2020-10-17 00:00:00+00:00,0.02043881856540085
2020-10-18 00:00:00+00:00,0.01829824561403509
2020-10-19 00:00:00+00:00,0.019325471698113206
2020-10-20 00:00:00+00:00,0.02447148288973384
2020-10-21 00:00:00+00:00,0.024399193548387096
2020-10-22 00:00:00+00:00,0.026505703422053238
2020-10-23 00:00:00+00:00,0.02840684410646388
2020-10-24 00:00:00+00:00,0.03727272727272728
