utc,value
2020-09-05 00:00:00+00:00,0.03995378151260504
2020-09-06 00:00:00+00:00,0.04590000000000001
2020-09-07 00:00:00+00:00,0.04013218390804597
2020-09-08 00:00:00+00:00,0.03078421052631579
2020-09-09 00:00:00+00:00,0.03152356020942409
2020-09-10 00:00:00+00:00,0.039203947368421053
2020-09-11 00:00:00+00:00,0.04248888888888889
2020-09-12 00:00:00+00:00,0.037784482758620695
2020-09-13 00:00:00+00:00,0.034673366834170855
2020-09-14 00:00:00+00:00,0.03412921348314607
2020-09-15 00:00:00+00:00,0.03233333333333333
2020-09-16 00:00:00+00:00,0.03163285024154589
2020-09-17 00:00:00+00:00,0.036129999999999995
2020-09-18 00:00:00+00:00,0.0363125
2020-09-19 00:00:00+00:00,0.03915909090909091
2020-09-20 00:00:00+00:00,0.035287081339712915
2020-09-21 00:00:00+00:00,0.03898571428571429
2020-09-22 00:00:00+00:00,0.04060693641618497
2020-09-23 00:00:00+00:00,0.04506930693069307
2020-09-24 00:00:00+00:00,0.035261802575107304
2020-09-25 00:00:00+00:00,0.031979838709677424
2020-09-26 00:00:00+00:00,0.027932000000000002
2020-09-27 00:00:00+00:00,0.03296521739130435
2020-09-28 00:00:00+00:00,0.04309090909090908
